,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
132,141.20.6.84,1,0,20120214215639,20120214215639,unknown
133,Cholo Aleman,1,1,20140628135948,20140628135948,unknown
134,Cirdan,1,1,20180310123933,20180310123933,unknown
135,SebisKleinerBruder,1,0,20180328162856,20180328162856,unknown
136,A.Savin,1,0,20150831182202,20150831182202,unknown
137,77.87.224.100,1,0,20160311082548,20160311082548,unknown
138,Oge,1,1,20070507162347,20070507162347,unknown
139,Mautpreller,1,1,20161017185839,20161017185839,unknown
140,Katharina Dallmann,1,0,20170425210801,20170425210801,unknown
141,PeterGuhl,1,1,20170622203827,20170622203827,unknown
142,217.82.75.11,1,0,20180308174608,20180308174608,unknown
143,Kabob,1,0,20150311015418,20150311015418,unknown
144,217.93.24.175,1,0,20150805155830,20150805155830,unknown
145,62.153.73.227,1,0,20160204153935,20160204153935,unknown
146,84.165.94.38,1,0,20060313222130,20060313222130,unknown
147,89.15.237.134,1,0,20160927163142,20160927163142,unknown
148,141.51.38.5,1,0,20130116141919,20130116141919,unknown
149,109.44.0.80,1,0,20170614121655,20170614121655,unknown
150,79.233.0.11,1,0,20140102065403,20140102065403,unknown
151,MartinMacha,1,0,20180214221337,20180214221337,unknown
152,79.207.226.158,1,0,20150804212019,20150804212019,unknown
153,ManfredFX,1,0,20181016104106,20181016104106,unknown
154,Torrolone,1,0,20160117210409,20160117210409,unknown
155,Beckerfrederik,1,0,20050720181811,20050720181811,unknown
156,Fantasyrider+**+,1,0,20160623145412,20160623145412,unknown
157,Pearli,1,0,20170110125343,20170110125343,unknown
158,91.50.25.199,1,0,20120509202030,20120509202030,unknown
159,Soluvo,1,0,20170521173905,20170521173905,unknown
160,Paddy2674,1,1,20131217054843,20131217054843,unknown
161,OS,1,1,20171018115450,20171018115450,unknown
162,91.32.57.123,1,0,20141204150147,20141204150147,unknown
163,2003:DE:53D4:1:129A:DDFF:FEC4:E023,1,0,20180315063034,20180315063034,unknown
164,Haplochromis,1,0,20151119052601,20151119052601,unknown
165,Thijs!bot,1,1,20081118183025,20081118183025,unknown
166,Boshomi,1,1,20161103215012,20161103215012,unknown
167,93.222.217.218,1,0,20120323204646,20120323204646,unknown
168,80.187.114.181,1,0,20170520122041,20170520122041,unknown
169,Marcus Cyron,1,1,20131215173314,20131215173314,unknown
170,95.208.58.67,1,0,20170829211618,20170829211618,unknown
171,217.85.158.162,1,0,20140914075029,20140914075029,unknown
172,HubertSt,1,0,20180314141102,20180314141102,unknown
173,2A02:8071:2189:1200:0:0:0:F0EB,1,0,20180416155347,20180416155347,unknown
174,Excolis,1,1,20151019143610,20151019143610,unknown
175,Zxy5000,1,0,20160409150536,20160409150536,unknown
176,Umbuktu,1,0,20070908170003,20070908170003,unknown
177,178.255.148.166,1,0,20170630200746,20170630200746,unknown
178,93.228.69.108,1,0,20140306100218,20140306100218,unknown
179,Qualiabavariae,1,0,20180309122456,20180309122456,unknown
180,37.24.36.135,1,0,20150528205421,20150528205421,unknown
181,Curryka,1,0,20161001000137,20161001000137,unknown
182,91.66.129.231,1,0,20100107115401,20100107115401,unknown
183,Bubo bubo,1,1,20170314205838,20170314205838,unknown
184,APPER,1,0,20130831174420,20130831174420,unknown
185,Crown-job,1,1,20170617154840,20170617154840,unknown
186,84.149.38.85,1,0,20140115092417,20140115092417,unknown
187,Mideal,1,0,20150202115350,20150202115350,unknown
188,HSV4life,1,1,20181118122023,20181118122023,unknown
189,80.128.249.241,1,0,20160129193436,20160129193436,unknown
190,Scooter,1,1,20051209232914,20051209232914,unknown
191,132.231.141.129,1,0,20160903101132,20160903101132,unknown
192,89.204.130.127,1,0,20170129180234,20170129180234,unknown
193,Kaatje~dewiki,1,0,20120910223541,20120910223541,unknown
194,Fiona B.,1,0,20170531095045,20170531095045,unknown
195,Robert Weemeyer,1,0,20131223094058,20131223094058,unknown
196,89.14.71.73,1,0,20180111175623,20180111175623,unknown
197,Ranunculus,1,1,20180317100929,20180317100929,unknown
198,Kolja21,1,1,20180920141428,20180920141428,unknown
199,Alnilam,1,0,20180827090749,20180827090749,unknown
200,91.49.221.242,1,0,20160105215332,20160105215332,unknown
201,StillesGrinsen,1,1,20050528235529,20050528235529,unknown
202,Der.Traeumer,1,1,20160511121042,20160511121042,unknown
203,WAH,1,1,20081227103028,20081227103028,unknown
204,93.128.58.21,1,0,20120327194849,20120327194849,unknown
205,188.120.85.22,1,0,20170520202631,20170520202631,unknown
206,Acienix,1,1,20131215234558,20131215234558,unknown
207,Janjonas,1,1,20170927043231,20170927043231,unknown
208,37.230.25.0,1,0,20180314192544,20180314192544,unknown
209,84.188.116.45,1,0,20150804200507,20150804200507,unknown
210,89.204.139.2,1,0,20180611034308,20180611034308,unknown
211,Mario-WL,1,1,20151027195902,20151027195902,unknown
212,Ildottoreverde,1,0,20160415100836,20160415100836,unknown
213,Rsteinkampf,1,0,20071202164447,20071202164447,unknown
214,93.232.18.243,1,0,20170519202510,20170519202510,unknown
215,Jakob Gottfried,1,0,20131214175938,20131214175938,unknown
216,Yutaka,1,1,20170701105835,20170701105835,unknown
217,93.130.120.41,1,0,20140731172931,20140731172931,unknown
218,87.165.99.167,1,0,20150626072503,20150626072503,unknown
219,Kappa154,1,1,20180403000402,20180403000402,unknown
220,37.201.112.154,1,0,20150913125954,20150913125954,unknown
221,80.128.246.151,1,0,20160322142754,20160322142754,unknown
222,Kreczik,1,1,20070509172425,20070509172425,unknown
223,Dis sts,1,1,20161019103838,20161019103838,unknown
224,84.165.165.121,1,0,20131213181326,20131213181326,unknown
225,188.102.38.92,1,0,20170624112222,20170624112222,unknown
226,MaGe86,1,0,20140208101046,20140208101046,unknown
227,Wiesebohm,1,0,20180308174640,20180308174640,unknown
228,80.171.55.157,1,0,20150321210531,20150321210531,unknown
229,82.113.99.172,1,0,20150805192132,20150805192132,unknown
230,Rabenkind,1,1,20190115101225,20190115101225,unknown
231,89.15.239.135,1,0,20160216143029,20160216143029,unknown
232,Felix König,1,1,20090831163458,20090831163458,unknown
233,Burts,1,0,20170223192033,20170223192033,unknown
234,KLBot2,1,1,20130402005143,20130402005143,unknown
235,217.110.254.126,1,0,20170614122021,20170614122021,unknown
236,78.51.16.4,1,0,20180216161238,20180216161238,unknown
237,WolfgangRieger,1,1,20150115145354,20150115145354,unknown
238,84.119.65.188,1,0,20150804212522,20150804212522,unknown
239,Joppa Chong,1,1,20181018175827,20181018175827,unknown
240,HerrAdams,1,1,20160126145650,20160126145650,unknown
241,Jusossaar,1,0,20050817115314,20050817115314,unknown
242,Mozamaniac,1,0,20160723105941,20160723105941,unknown
243,Brodkey65,1,1,20090409154636,20090409154636,unknown
244,Logograph,1,0,20170110125518,20170110125518,unknown
245,Gohnarch,1,0,20170521191947,20170521191947,unknown
246,Benutzerkontokiel,1,1,20171022142507,20171022142507,unknown
247,2003:51:AE26:FC01:449:CC02:CED0:DD5C,1,0,20151220162643,20151220162643,unknown
248,Wahldresdner,1,1,20160507160418,20160507160418,unknown
249,141.13.244.241,1,0,20081122211012,20081122211012,unknown
250,178.203.251.7,1,0,20161120152434,20161120152434,unknown
251,Ittoqqortoormiit,1,0,20120326170740,20120326170740,unknown
252,Conspiration,1,0,20170520130529,20170520130529,unknown
253,Mps,1,1,20131215174424,20131215174424,unknown
254,2.247.245.247,1,0,20170829212337,20170829212337,unknown
255,Phd,1,0,20180314155522,20180314155522,unknown
256,77.2.206.58,1,0,20150804190828,20150804190828,unknown
257,84.60.59.160,1,0,20180420005709,20180420005709,unknown
258,Kassander der Minoer,1,1,20070909212910,20070909212910,unknown
259,Bromzik,1,0,20161023224844,20161023224844,unknown
260,Tobias1983,1,1,20110826095052,20110826095052,unknown
261,87.160.118.141,1,0,20170519143204,20170519143204,unknown
262,185.22.143.153,1,0,20170701015928,20170701015928,unknown
263,Herbimontanus,1,0,20180328082806,20180328082806,unknown
264,87.172.169.31,1,0,20150827130731,20150827130731,unknown
265,2A02:908:1860:5C00:84D1:FB4A:1B83:C151,1,0,20160227200245,20160227200245,unknown
266,BerlinJournalist,1,0,20070331191237,20070331191237,unknown
267,109.250.3.168,1,0,20100110092623,20100110092623,unknown
268,Sandro Halank,1,0,20170327221432,20170327221432,unknown
269,92.229.35.127,1,0,20131213161428,20131213161428,unknown
270,83.178.235.187,1,0,20170619190435,20170619190435,unknown
271,LZ6387,1,1,20140115092434,20140115092434,unknown
272,Die42,1,1,20180308134806,20180308134806,unknown
273,Pp.paul.4,1,0,20150805112342,20150805112342,unknown
274,2003:C9:172E:BFF8:2065:BF7C:1F23:A7EC,1,0,20181204103742,20181204103742,unknown
275,Natsu Dragoneel,1,1,20160129193603,20160129193603,unknown
276,Sim IQ,1,0,20060108021912,20060108021912,unknown
277,84.190.16.27,1,0,20090808180931,20090808180931,unknown
278,AHZ,1,1,20120910224629,20120910224629,unknown
279,Sprachpfleger,1,0,20170604134541,20170604134541,unknown
280,Altaripensis,1,0,20131228124531,20131228124531,unknown
281,Dandelo,1,1,20180111175637,20180111175637,unknown
282,TheJon33,1,0,20180902134746,20180902134746,unknown
283,195.245.65.225,1,0,20160106114827,20160106114827,unknown
284,213.135.5.73,1,0,20050629151735,20050629151735,unknown
285,Linie,1,0,20160513234424,20160513234424,unknown
286,SaarundNeckar,1,1,20090327111215,20090327111215,unknown
287,Jojo2709,1,0,20170108193757,20170108193757,unknown
288,Friedemann Lindenthal,1,1,20120416075423,20120416075423,unknown
289,78.49.152.204,1,0,20170521103122,20170521103122,unknown
290,Kalorie,1,0,20131216133730,20131216133730,unknown
291,2003:C8:63FE:5F00:1536:DD86:D3B8:E8C9,1,0,20171001194903,20171001194903,unknown
292,Actany28,1,0,20180314203939,20180314203939,unknown
293,88.65.150.53,1,0,20150804200813,20150804200813,unknown
294,2001:A62:160D:1401:FDCA:AA12:87FD:864,1,0,20180616173651,20180616173651,unknown
295,79.239.103.8,1,0,20151118215120,20151118215120,unknown
296,Geruxenfux,1,1,20160420154739,20160420154739,unknown
297,Poelzig,1,1,20080312101316,20080312101316,unknown
298,217.247.163.208,1,0,20161101193850,20161101193850,unknown
299,141.20.6.61,1,0,20120314171221,20120314171221,unknown
300,Timmerma,1,1,20170520011012,20170520011012,unknown
301,To11,1,1,20140802222628,20140802222628,unknown
302,134.155.176.7,1,0,20180311231645,20180311231645,unknown
303,Voyager1500,1,0,20150728000753,20150728000753,unknown
304,Subamaggus,1,0,20180403100534,20180403100534,unknown
305,178.142.107.221,1,0,20160322215751,20160322215751,unknown
306,Yannick181,1,0,20070801143308,20070801143308,unknown
307,Gio von Gryneck,1,1,20101129153919,20101129153919,unknown
308,Markobr,1,1,20170501201516,20170501201516,unknown
309,88.134.63.147,1,0,20131213204448,20131213204448,unknown
310,92.105.230.206,1,0,20170629135253,20170629135253,unknown
311,Dk1909,1,1,20180309103927,20180309103927,unknown
312,CactusBot,1,1,20150327081912,20150327081912,unknown
313,Wolf1949,1,0,20180325082737,20180325082737,unknown
314,77.191.157.138,1,0,20190207221516,20190207221516,unknown
315,Momo Monitor,1,0,20160222003150,20160222003150,unknown
316,Hadibe,1,1,20160927230129,20160927230129,unknown
317,Advocat,1,0,20091014173221,20091014173221,unknown
318,2003:5F:2C0D:A800:D9FB:80E1:40A5:535F,1,0,20170314132042,20170314132042,unknown
319,93.104.62.249,1,0,20130619120122,20130619120122,unknown
320,89.15.239.121,1,0,20180216235629,20180216235629,unknown
321,2A02:8070:9494:AA00:74C7:DF0:EE15:F9D4,1,0,20160128210814,20160128210814,unknown
322,134.96.9.194,1,0,20050905130144,20050905130144,unknown
323,Börtzik,1,0,20160804150810,20160804150810,unknown
324,80.132.54.221,1,0,20090504212028,20090504212028,unknown
325,2001:A61:59:3201:FCCE:9C77:EFF8:E309,1,0,20170114164736,20170114164736,unknown
326,JohnLennon91,1,1,20120518090144,20120518090144,unknown
327,Altsprachenfreund,1,0,20170524115413,20170524115413,unknown
328,DerPaulianer,1,1,20131217183515,20131217183515,unknown
329,195.233.26.87,1,0,20171210113932,20171210113932,unknown
330,94.218.19.113,1,0,20141217160328,20141217160328,unknown
331,2A02:908:F770:B860:9554:5A7A:6F44:AF5F,1,0,20160507161747,20160507161747,unknown
332,Actionfilmsammler,1,0,20081123190003,20081123190003,unknown
333,92.78.240.110,1,0,20161215200516,20161215200516,unknown
334,Alchemist-81,1,0,20120327080600,20120327080600,unknown
335,Raschmitz,1,0,20131215201349,20131215201349,unknown
336,Martin Sg.,1,0,20170912182221,20170912182221,unknown
337,Clanget,1,0,20140928211347,20140928211347,unknown
338,2A01:598:B001:A106:89F7:69EC:EAF1:6EB3,1,0,20180314164456,20180314164456,unknown
339,MoldBreaker,1,0,20150804192602,20150804192602,unknown
340,2003:C0:AF17:4B00:FDCD:B7F4:D1C9:1CE6,1,0,20180529171302,20180529171302,unknown
341,Emergency doc,1,1,20151022203702,20151022203702,unknown
342,77.179.187.120,1,0,20160412125627,20160412125627,unknown
343,Felistoria,1,0,20161023225454,20161023225454,unknown
344,Pelz,1,1,20120131222743,20120131222743,unknown
345,94.114.254.180,1,0,20170701032021,20170701032021,unknown
346,137.226.217.169,1,0,20140509195033,20140509195033,unknown
347,2003:DB:53EA:2E00:691A:708C:C7A2:E74F,1,0,20180310123545,20180310123545,unknown
348,Hs-berlin,1,0,20150602085933,20150602085933,unknown
349,Zahnputzbecher,1,1,20180328082915,20180328082915,unknown
350,Pittimann,1,1,20150827130855,20150827130855,unknown
351,JamesP,1,1,20160305111526,20160305111526,unknown
352,Saarland4ever,1,1,20070406114927,20070406114927,unknown
353,82.113.121.239,1,0,20161017185825,20161017185825,unknown
354,Rapober,1,1,20100806121723,20100806121723,unknown
355,SamWinchester000,1,0,20170405183128,20170405183128,unknown
356,93.216.121.187,1,0,20170622203618,20170622203618,unknown
357,87.165.152.149,1,0,20140115185718,20140115185718,unknown
