,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
135,Bhuck,2,0,20100113164021,20100114075123,unknown
136,InternetArchiveBot,2,0,20180325122846,20180828175941,unknown
137,Maxim0815,2,1,20080820171448,20080820172016,unknown
138,47.70.227.54,2,0,20150621084955,20150621091718,unknown
139,78.52.202.4,2,0,20130804234153,20130804235737,unknown
140,Kotofeij K. Bajun,2,1,20101215121815,20110102195758,unknown
141,84.61.212.226,2,0,20121222235809,20121223003404,unknown
142,193.17.243.103,2,0,20081113131604,20081113132117,unknown
143,Pittimann,2,2,20100415123037,20140512111026,unknown
144,89.246.71.2,2,0,20110210112109,20110210112218,unknown
145,Akkakk,1,1,20110604231725,20110604231725,unknown
146,Artep66,1,1,20091130095702,20091130095702,unknown
147,Mikered,1,0,20130809061059,20130809061059,unknown
148,Mrs. Norris III,1,1,20120512225931,20120512225931,unknown
149,APPER,1,1,20100312145303,20100312145303,unknown
150,BurghardRichter,1,1,20170705214424,20170705214424,unknown
151,Jivee Blau,1,1,20100921152959,20100921152959,unknown
152,83.124.11.193,1,0,20080302200319,20080302200319,unknown
153,87.123.110.216,1,0,20091127160615,20091127160615,unknown
154,93.207.238.120,1,0,20110416225550,20110416225550,unknown
155,Johnny T,1,1,20091128161126,20091128161126,unknown
156,80.131.169.144,1,0,20111124125631,20111124125631,unknown
157,89.0.128.174,1,0,20130527191916,20130527191916,unknown
158,Profiteur,1,0,20120419075726,20120419075726,unknown
159,Ambross07,1,1,20130214081434,20130214081434,unknown
160,84.168.70.253,1,0,20100225183336,20100225183336,unknown
161,Anaximenes,1,1,20100722102216,20100722102216,unknown
162,87.148.145.191,1,0,20110119090851,20110119090851,unknown
163,Roxedl,1,0,20090928041448,20090928041448,unknown
164,Schweißer,1,0,20091127200857,20091127200857,unknown
165,87.156.161.155,1,0,20110925182215,20110925182215,unknown
166,Toerbchen,1,1,20091210122123,20091210122123,unknown
167,Nirakka,1,1,20120320091919,20120320091919,unknown
168,RoBri,1,1,20131212075634,20131212075634,unknown
169,92.194.101.130,1,0,20121229213231,20121229213231,unknown
170,80.171.231.237,1,0,20100213203440,20100213203440,unknown
171,2A02:8108:30C0:387C:2C87:2828:A80:732D,1,0,20160325161800,20160325161800,unknown
172,Stephan Schwarzbold,1,1,20100601112715,20100601112715,unknown
173,115.69.63.229,1,0,20181020023132,20181020023132,unknown
174,83.221.67.93,1,0,20101126122627,20101126122627,unknown
175,87.168.165.119,1,0,20110405191451,20110405191451,unknown
176,BesondereUmstaende,1,0,20091204084301,20091204084301,unknown
177,Ziko,1,0,20120224105638,20120224105638,unknown
178,Holmium,1,1,20131022135542,20131022135542,unknown
179,77.0.61.28,1,0,20121221122942,20121221122942,unknown
180,HolgerB,1,1,20100212173221,20100212173221,unknown
181,87.164.77.43,1,0,20100423193146,20100423193146,unknown
182,Dr-Victor-von-Doom,1,0,20180510013915,20180510013915,unknown
183,79.242.40.96,1,0,20110630124308,20110630124308,unknown
184,ArthurBot,1,1,20091201094909,20091201094909,unknown
185,93.232.206.26,1,0,20111222111534,20111222111534,unknown
186,77.186.226.181,1,0,20100110175639,20100110175639,unknown
187,EisfeeNRW,1,1,20100210011749,20100210011749,unknown
188,Freddy2001,1,1,20150621085047,20150621085047,unknown
189,Luke Skywodka,1,1,20100323101428,20100323101428,unknown
190,188.96.220.208,1,0,20171019140939,20171019140939,unknown
191,84.56.84.18,1,0,20051226150119,20051226150119,unknown
192,W!B:,1,1,20101014203339,20101014203339,unknown
193,Parttaker,1,0,20080322085014,20080322085014,unknown
194,Slimcase,1,1,20110201102522,20110201102522,unknown
195,80.133.243.65,1,0,20091127162002,20091127162002,unknown
196,212.65.1.102,1,0,20110519061959,20110519061959,unknown
197,95.113.136.81,1,0,20111209223846,20111209223846,unknown
198,92.252.4.219,1,0,20120425140117,20120425140117,unknown
199,91.89.2.106,1,0,20100131144327,20100131144327,unknown
200,Maximilian Schönherr,1,0,20141102171200,20141102171200,unknown
201,85.176.224.25,1,0,20100303140835,20100303140835,unknown
202,XYZFrau,1,0,20170618080652,20170618080652,unknown
203,Sarge Baldy,1,1,20050815012305,20050815012305,unknown
204,Entlinkt,1,1,20080213080633,20080213080633,unknown
205,FritzG,1,1,20110119171048,20110119171048,unknown
206,145.253.32.3,1,0,20091125125402,20091125125402,unknown
207,DPachali,1,1,20091128084308,20091128084308,unknown
208,CedricBLN,1,0,20111118172632,20111118172632,unknown
209,193.17.243.2,1,0,20091229081400,20091229081400,unknown
210,Kritischer Geist,1,0,20130205195859,20130205195859,unknown
211,2003:6F:8B1B:CC71:1578:7B17:34E0:DEB5,1,0,20160511223444,20160511223444,unknown
212,77.186.189.111,1,0,20100616102227,20100616102227,unknown
213,80.129.80.217,1,0,20071130164021,20071130164021,unknown
214,NEXT903125,1,0,20101230041101,20101230041101,unknown
215,77.12.210.187,1,0,20090513231206,20090513231206,unknown
216,Savin 2005,1,1,20091205192353,20091205192353,unknown
217,84.160.186.43,1,0,20120307141913,20120307141913,unknown
218,Gerhardvalentin,1,0,20131031210816,20131031210816,unknown
219,Macuser10,1,0,20121222235828,20121222235828,unknown
220,Kharon,1,1,20160306011249,20160306011249,unknown
221,92.73.195.68,1,0,20100513003637,20100513003637,unknown
222,Invisigoth67,1,1,20180913154233,20180913154233,unknown
223,93.134.210.52,1,0,20101123202135,20101123202135,unknown
224,Zollernalb,1,1,20110306220434,20110306220434,unknown
225,Discordiamus,1,1,20091127190956,20091127190956,unknown
