,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
231,84.150.233.148,1,0,20051103225916,20051103225916,unknown
232,Kuebi,1,1,20111105121159,20111105121159,unknown
233,Q-ß,1,1,20090410181527,20090410181527,unknown
234,Knochen,1,0,20130222055452,20130222055452,unknown
235,InkoBot,1,0,20140223175532,20140223175532,unknown
236,80.132.172.175,1,0,20060921165631,20060921165631,unknown
237,Alonso de Mendoza,1,1,20150623115125,20150623115125,unknown
238,Textor,1,1,20070330071838,20070330071838,unknown
239,82.113.106.172,1,0,20161105144151,20161105144151,unknown
240,84.176.144.193,1,0,20050611054353,20050611054353,unknown
241,Cartinal,1,1,20100324213357,20100324213357,unknown
242,79.220.175.226,1,0,20081002064936,20081002064936,unknown
243,Man77,1,0,20090315222705,20090315222705,unknown
244,Leonardus I,1,0,20131022042931,20131022042931,unknown
245,84.143.101.251,1,0,20060907092719,20060907092719,unknown
246,1001,1,1,20040730083724,20040730083724,unknown
247,95.90.238.117,1,0,20150310161721,20150310161721,unknown
248,84.176.139.67,1,0,20050426052800,20050426052800,unknown
249,Themistokles1984,1,1,20160330153157,20160330153157,unknown
250,Tobi B.,1,1,20070720171437,20070720171437,unknown
251,83.150.5.163,1,0,20190305140708,20190305140708,unknown
252,84.176.177.87,1,0,20071219074337,20071219074337,unknown
253,83.148.6.86,1,0,20050820113502,20050820113502,unknown
254,84.176.177.229,1,0,20080702184355,20080702184355,unknown
255,188.60.163.206,1,0,20110228194053,20110228194053,unknown
256,Ingrid Krunge,1,0,20120805140842,20120805140842,unknown
257,193.147.152.120,1,0,20060612101256,20060612101256,unknown
258,Lycopithecus,1,0,20060822140900,20060822140900,unknown
259,Ads,1,1,20070107231834,20070107231834,unknown
260,84.176.153.74,1,0,20050423105152,20050423105152,unknown
261,Zwobot,1,1,20070626173247,20070626173247,unknown
262,Entlinkt,1,1,20071030173328,20071030173328,unknown
263,84.176.135.192,1,0,20080526212306,20080526212306,unknown
264,Robot Monk,1,1,20101009113342,20101009113342,unknown
265,80.171.129.198,1,0,20051120164621,20051120164621,unknown
266,Frank-m,1,1,20090115222607,20090115222607,unknown
267,212.121.153.12,1,0,20060223114743,20060223114743,unknown
268,Emdee,1,1,20090830205025,20090830205025,unknown
269,Forrester,1,0,20061129231344,20061129231344,unknown
270,AFrayMo,1,0,20151120060745,20151120060745,unknown
271,77.119.129.139,1,0,20180305025125,20180305025125,unknown
272,Nikkis,1,1,20071012130433,20071012130433,unknown
273,84.176.170.74,1,0,20050617083751,20050617083751,unknown
274,Susu the Puschel,1,1,20080410181458,20080410181458,unknown
275,79.201.66.88,1,0,20100806091901,20100806091901,unknown
276,Dashel,1,0,20051120115713,20051120115713,unknown
277,79.220.189.169,1,0,20081223071259,20081223071259,unknown
278,83.58.111.147,1,0,20120112122648,20120112122648,unknown
279,91.57.12.51,1,0,20130414193419,20130414193419,unknown
280,80.134.76.250,1,0,20060717103306,20060717103306,unknown
281,Lektorat Cogito,1,0,20140324151444,20140324151444,unknown
282,218.102.116.197,1,0,20061003042115,20061003042115,unknown
283,217.234.4.48,1,0,20050220210133,20050220210133,unknown
284,188.99.80.83,1,0,20150901014548,20150901014548,unknown
285,217.224.170.114,1,0,20070419114337,20070419114337,unknown
286,2A02:908:1264:1A0:A9BB:F507:142D:53C6,1,0,20170918184322,20170918184322,unknown
287,Andibrunt,1,0,20071011092040,20071011092040,unknown
288,62.167.131.128,1,0,20100516001802,20100516001802,unknown
289,Partysan,1,1,20050927131809,20050927131809,unknown
290,91.55.250.222,1,0,20081021101219,20081021101219,unknown
291,Martin1978,1,1,20111018135103,20111018135103,unknown
292,62.214.236.32,1,0,20051228102435,20051228102435,unknown
293,Datu Dong,1,0,20121230150059,20121230150059,unknown
294,80.143.23.73,1,0,20060703120210,20060703120210,unknown
295,Baumfreund-FFM,1,1,20131022051631,20131022051631,unknown
296,85.178.109.105,1,0,20060911132730,20060911132730,unknown
297,84.176.129.146,1,0,20070318185452,20070318185452,unknown
298,213.7.178.105,1,0,20050508103856,20050508103856,unknown
299,129.143.111.98,1,0,20160816175045,20160816175045,unknown
300,87.160.210.202,1,0,20070816094755,20070816094755,unknown
301,Rafl,1,0,20050608204835,20050608204835,unknown
302,EnduroLM,1,0,20100324121946,20100324121946,unknown
303,83.148.5.160,1,0,20050821165240,20050821165240,unknown
304,Colomen,1,1,20110712193833,20110712193833,unknown
305,62.143.64.18,1,0,20051122144304,20051122144304,unknown
306,SpesBona,1,1,20090301184016,20090301184016,unknown
307,84.176.139.243,1,0,20060624155929,20060624155929,unknown
308,Brodkey65,1,1,20130920142908,20130920142908,unknown
309,Rainer Zenz,1,0,20040301223321,20040301223321,unknown
310,79.248.177.150,1,0,20150124185431,20150124185431,unknown
311,84.176.144.167,1,0,20070216072436,20070216072436,unknown
312,Merkið,1,0,20160305134601,20160305134601,unknown
313,90.128.121.171,1,0,20070714121840,20070714121840,unknown
314,84.176.130.61,1,0,20050601054648,20050601054648,unknown
315,Nicowa,1,0,20181031122839,20181031122839,unknown
316,Merlissimo,1,1,20100106235639,20100106235639,unknown
317,62.246.143.33,1,0,20050714194147,20050714194147,unknown
318,84.176.180.110,1,0,20080602191128,20080602191128,unknown
319,D,1,1,20090203110909,20090203110909,unknown
320,62.43.207.221,1,0,20120607091558,20120607091558,unknown
321,Martinwilke1980,1,0,20060512184754,20060512184754,unknown
322,Meier99,1,1,20151120151224,20151120151224,unknown
323,84.176.179.107,1,0,20070614055352,20070614055352,unknown
324,81.57.38.41,1,0,20080501091106,20080501091106,unknown
325,Nothere,1,1,20100915185509,20100915185509,unknown
326,Matt1971,1,1,20051120141402,20051120141402,unknown
327,134.76.61.52,1,0,20090108142650,20090108142650,unknown
328,Jpp,1,1,20060208193424,20060208193424,unknown
329,T.M.L.-KuTV,1,1,20090707231302,20090707231302,unknown
330,EmausBot,1,1,20130616224317,20130616224317,unknown
331,Pittimann,1,1,20140520072649,20140520072649,unknown
332,Chrisfrenzel,1,1,20061031004920,20061031004920,unknown
333,Wiegels,1,1,20151119141700,20151119141700,unknown
334,Chaddy,1,1,20070419174255,20070419174255,unknown
335,Grani,1,1,20180130120850,20180130120850,unknown
336,WikiBasti,1,1,20071012082018,20071012082018,unknown
337,Bummler,1,1,20050613141812,20050613141812,unknown
338,Hystrix,1,1,20080330152407,20080330152407,unknown
339,87.179.75.105,1,0,20100702102325,20100702102325,unknown
340,80.136.98.43,1,0,20051110201019,20051110201019,unknown
341,84.75.197.114,1,0,20081127100937,20081127100937,unknown
342,Fredo 93,1,1,20111117213923,20111117213923,unknown
343,212.100.48.6,1,0,20060111174541,20060111174541,unknown
344,MorbZ-Bot,1,1,20130310170537,20130310170537,unknown
345,FooBar,1,0,20060715070306,20060715070306,unknown
346,91.89.4.220,1,0,20140317204424,20140317204424,unknown
347,128.176.189.186,1,0,20060921174233,20060921174233,unknown
348,217.234.20.215,1,0,20050131210330,20050131210330,unknown
349,89.62.116.31,1,0,20070405181655,20070405181655,unknown
350,62.214.233.212,1,0,20050515090801,20050515090801,unknown
351,JamesP,1,1,20161109084416,20161109084416,unknown
352,87.218.97.81,1,0,20071001145512,20071001145512,unknown
353,84.176.176.182,1,0,20050611061441,20050611061441,unknown
354,Hozro,1,1,20100324214423,20100324214423,unknown
355,Gräfin Typo,1,1,20110916063021,20110916063021,unknown
356,78.52.141.173,1,0,20090316185659,20090316185659,unknown
357,132.230.87.40,1,0,20121011114520,20121011114520,unknown
358,Tsui,1,0,20060630153016,20060630153016,unknown
359,Gabbahead.,1,1,20060907121633,20060907121633,unknown
360,Serpens,1,1,20040906201605,20040906201605,unknown
361,Alnilam,1,0,20150310161945,20150310161945,unknown
362,84.176.162.35,1,0,20050426195218,20050426195218,unknown
363,Coentor,1,0,20160405123902,20160405123902,unknown
364,84.176.170.174,1,0,20050608054806,20050608054806,unknown
365,Q Ö,1,0,20100320122944,20100320122944,unknown
366,83.148.6.139,1,0,20050820123831,20050820123831,unknown
367,188.105.142.98,1,0,20110313142749,20110313142749,unknown
368,€pa,1,1,20060822173610,20060822173610,unknown
369,84.176.151.160,1,0,20050423163050,20050423163050,unknown
370,84.181.74.23,1,0,20160219095821,20160219095821,unknown
371,Batrox,1,0,20070627072248,20070627072248,unknown
372,Tokumeijin,1,1,20050529220550,20050529220550,unknown
373,93.156.83.163,1,0,20180725230637,20180725230637,unknown
374,SieBot,1,1,20071108131943,20071108131943,unknown
375,84.176.166.46,1,0,20080526212629,20080526212629,unknown
376,UW,1,1,20101122083908,20101122083908,unknown
377,84.163.84.238,1,0,20051120165035,20051120165035,unknown
378,95.117.45.31,1,0,20090126190516,20090126190516,unknown
