,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
168,EWriter,1,1,20130328230808,20130328230808,unknown
169,Edith Wahr,1,0,20150113042752,20150113042752,unknown
170,46.59.253.192,1,0,20170301105506,20170301105506,unknown
171,Ullierlich,1,0,20181222103722,20181222103722,unknown
172,Ziko,1,0,20080626155431,20080626155431,unknown
173,Thomas Glintzer,1,1,20091116141030,20091116141030,unknown
174,Pickelhaube,1,0,20110202144511,20110202144511,unknown
175,EmausBot,1,1,20120910170929,20120910170929,unknown
176,83.109.130.30,1,0,20050807030632,20050807030632,unknown
177,Informationswiedergutmachung,1,1,20161129015407,20161129015407,unknown
178,PolarBot,1,1,20070504205215,20070504205215,unknown
179,84.167.235.123,1,0,20090724054149,20090724054149,unknown
180,Hadhuey,1,1,20050127164101,20050127164101,unknown
181,93.207.25.2,1,0,20131212091044,20131212091044,unknown
182,Ixitixel,1,0,20060308093534,20060308093534,unknown
183,93.209.106.60,1,0,20160422155230,20160422155230,unknown
184,77.20.214.105,1,0,20180705003305,20180705003305,unknown
185,Otberg,1,1,20090418182558,20090418182558,unknown
186,Corrigo,1,1,20100822162321,20100822162321,unknown
187,80.58.33.42,1,0,20040919203208,20040919203208,unknown
188,88.130.75.45,1,0,20060130094945,20060130094945,unknown
189,Parteikader,1,0,20150918133204,20150918133204,unknown
190,217.235.223.143,1,0,20061231124555,20061231124555,unknown
191,Robinson Freitag,1,1,20171013100552,20171013100552,unknown
192,80.171.87.88,1,0,20071008132338,20071008132338,unknown
193,Pischdi,1,1,20090110131402,20090110131402,unknown
194,Baird's Tapir,1,1,20100531072412,20100531072412,unknown
195,91.20.223.60,1,0,20110922071500,20110922071500,unknown
196,Geitost,1,1,20130428130953,20130428130953,unknown
197,84.134.79.240,1,0,20051118100112,20051118100112,unknown
198,178.3.32.133,1,0,20170507143853,20170507143853,unknown
199,Oenie,1,1,20110413055804,20110413055804,unknown
200,82.56.185.71,1,0,20051002112823,20051002112823,unknown
201,Carol.Christiansen,1,1,20140904141017,20140904141017,unknown
202,YurikBot,1,1,20060730173327,20060730173327,unknown
203,Loveless,1,1,20070528114347,20070528114347,unknown
204,85.176.29.125,1,0,20080406174341,20080406174341,unknown
205,Zahnstein,1,0,20050501194731,20050501194731,unknown
206,Mehlauge,1,1,20140316050440,20140316050440,unknown
207,79.218.97.151,1,0,20160803125120,20160803125120,unknown
208,Mupa280868,1,1,20181127100423,20181127100423,unknown
209,84.148.110.113,1,0,20100929124858,20100929124858,unknown
210,Benatrevqre,1,1,20120110161148,20120110161148,unknown
211,Testet95,1,1,20131115092315,20131115092315,unknown
212,Göte,1,1,20160126173616,20160126173616,unknown
213,217.91.1.133,1,0,20070124153003,20070124153003,unknown
214,Logograph,1,1,20180409065924,20180409065924,unknown
215,80.130.232.85,1,0,20080226112941,20080226112941,unknown
216,Onkelkoeln,1,1,20090323203503,20090323203503,unknown
217,Small Axe,1,1,20100813095021,20100813095021,unknown
218,ZéroBot,1,1,20111006135359,20111006135359,unknown
219,Weede,1,1,20040619112740,20040619112740,unknown
220,Ködermaus,1,0,20130911172320,20130911172320,unknown
221,Gabbahead.,1,1,20061225110329,20061225110329,unknown
222,TaxonKatBot,1,1,20170828140242,20170828140242,unknown
223,Hedwig Klawuttke,1,0,20070815191943,20070815191943,unknown
224,89.166.177.249,1,0,20081214104732,20081214104732,unknown
225,Aloiswuest,1,1,20110720115447,20110720115447,unknown
226,Addbot,1,1,20130403093643,20130403093643,unknown
227,D,1,1,20051017153107,20051017153107,unknown
228,He3nry,1,1,20070608081136,20070608081136,unknown
229,84.170.84.117,1,0,20080701100139,20080701100139,unknown
230,84.165.109.191,1,0,20091201165309,20091201165309,unknown
231,GiftBot,1,1,20121004222950,20121004222950,unknown
232,Moinmoin,1,0,20050823150127,20050823150127,unknown
233,46.115.12.247,1,0,20140809011008,20140809011008,unknown
234,217.185.66.115,1,0,20060529082617,20060529082617,unknown
235,Migebert,1,1,20170111214350,20170111214350,unknown
236,Lustiger seth,1,0,20090726104919,20090726104919,unknown
237,Unsterblicher,1,1,20101122075438,20101122075438,unknown
238,Zinnmann,1,0,20120227152107,20120227152107,unknown
239,217.82.225.238,1,0,20050302143745,20050302143745,unknown
240,Horst Gräbner,1,1,20131212092102,20131212092102,unknown
241,217.9.46.69,1,0,20060320094633,20060320094633,unknown
242,Unscheinbar,1,1,20160422155316,20160422155316,unknown
243,84.180.50.163,1,0,20070227134131,20070227134131,unknown
244,91.19.190.58,1,0,20181120104357,20181120104357,unknown
245,Deutschfreisinniger,1,1,20090502135817,20090502135817,unknown
246,80.139.103.115,1,0,20100914090210,20100914090210,unknown
247,Jonas Steinhöfel,1,0,20111103074935,20111103074935,unknown
248,Pidou Bleu,1,0,20040921170355,20040921170355,unknown
249,Eynre,1,1,20131115071006,20131115071006,unknown
250,Jed,1,1,20060204201633,20060204201633,unknown
251,Ute Erb,1,1,20160104135358,20160104135358,unknown
252,195.93.60.7,1,0,20070111211259,20070111211259,unknown
253,Bisam,1,0,20171104182043,20171104182043,unknown
254,217.230.229.139,1,0,20071015183234,20071015183234,unknown
255,Wikifreund,1,0,20090124231205,20090124231205,unknown
256,Seriosität,1,1,20100625200916,20100625200916,unknown
257,Pittimann,1,1,20110922071516,20110922071516,unknown
258,Zweioeltanks,1,0,20130710140126,20130710140126,unknown
259,46.114.132.206,1,0,20150404233515,20150404233515,unknown
260,Thijs!bot,1,1,20061130230242,20061130230242,unknown
261,Randolph33,1,1,20170507143907,20170507143907,unknown
262,El Storm,1,1,20070620183610,20070620183610,unknown
263,RibotBOT,1,1,20100103121747,20100103121747,unknown
264,MorbZ-Bot,1,1,20130309190051,20130309190051,unknown
265,84.148.111.179,1,0,20051012090505,20051012090505,unknown
266,Zsasz,1,0,20140907032415,20140907032415,unknown
267,194.124.135.7,1,0,20170228102915,20170228102915,unknown
268,82.156.69.201,1,0,20080516192305,20080516192305,unknown
269,WikitanvirBot,1,1,20110120175145,20110120175145,unknown
270,188.174.178.13,1,0,20120706091408,20120706091408,unknown
271,89.183.89.65,1,0,20140429105233,20140429105233,unknown
272,87.0.28.152,1,0,20060408072231,20060408072231,unknown
273,Koerpertraining,1,1,20080226122428,20080226122428,unknown
274,Einzelnachweis,1,0,20090722185848,20090722185848,unknown
275,NEXT903125,1,0,20101023081730,20101023081730,unknown
276,ChuispastonBot,1,1,20120126074848,20120126074848,unknown
277,217.227.164.43,1,0,20041207211005,20041207211005,unknown
278,Demicx,1,0,20060224224428,20060224224428,unknown
279,Moebius0014,1,1,20160308141511,20160308141511,unknown
280,203.161.98.118,1,0,20070124161014,20070124161014,unknown
281,2003:DF:E700:A1E1:F999:8565:12EA:5B51,1,0,20180510124140,20180510124140,unknown
282,GrouchoBot,1,1,20090409173545,20090409173545,unknown
283,KamikazeBot,1,1,20100815164611,20100815164611,unknown
284,Ahoerstemeier,1,1,20040706190040,20040706190040,unknown
285,84.180.63.60,1,0,20060106100821,20060106100821,unknown
286,84.130.110.111,1,0,20061227180934,20061227180934,unknown
287,178.3.29.218,1,0,20170913064913,20170913064913,unknown
288,217.7.245.185,1,0,20070821130844,20070821130844,unknown
289,Sargoth,1,1,20081214113024,20081214113024,unknown
290,141.20.6.62,1,0,20100517090158,20100517090158,unknown
291,ElTres,1,0,20110722135451,20110722135451,unknown
292,62.157.136.116,1,0,20040224162052,20040224162052,unknown
293,Reinhard Dietrich,1,0,20170325104120,20170325104120,unknown
294,LKD,1,1,20070608081434,20070608081434,unknown
295,Th. Horling,1,0,20080703095803,20080703095803,unknown
296,SkipHH,1,1,20091201165335,20091201165335,unknown
297,87.178.77.160,1,0,20110412064855,20110412064855,unknown
298,Prüm,1,1,20121028101740,20121028101740,unknown
299,84.58.41.251,1,0,20140814133956,20140814133956,unknown
300,46.89.130.165,1,0,20170113081914,20170113081914,unknown
301,212.201.76.5,1,0,20070512225646,20070512225646,unknown
302,Mama Leone,1,0,20090730041224,20090730041224,unknown
303,Kickof,1,1,20101122075603,20101122075603,unknown
304,93.209.111.6,1,0,20160424165434,20160424165434,unknown
305,HLMWG,1,1,20070301213714,20070301213714,unknown
306,92.50.110.250,1,0,20181120104436,20181120104436,unknown
307,Hozro,1,1,20090527203747,20090527203747,unknown
308,84.148.103.187,1,0,20100924101325,20100924101325,unknown
309,Goliath613,1,0,20111121151839,20111121151839,unknown
310,Botteler,1,1,20041004044234,20041004044234,unknown
311,Itti,1,1,20131115071040,20131115071040,unknown
312,Crux,1,0,20060205004324,20060205004324,unknown
313,Nameless23,1,1,20160105185327,20160105185327,unknown
314,Gronau,1,1,20070112205041,20070112205041,unknown
315,F.Blaubiget,1,1,20171127095719,20171127095719,unknown
