,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
134,217.228.59.12,1,0,20041121185213,20041121185213,unknown
135,MerlIwBot,1,1,20110706072712,20110706072712,unknown
136,84.154.82.149,1,0,20050918162010,20050918162010,unknown
137,Wivoelke,1,1,20130217091051,20130217091051,unknown
138,Dr. Meierhofer,1,1,20060701190825,20060701190825,unknown
139,Andy king50,1,1,20170314211416,20170314211416,unknown
140,Bunnyfrosch,1,0,20070412105317,20070412105317,unknown
141,Mannikosblog,1,1,20181118133126,20181118133126,unknown
142,Querverplänkler,1,1,20071212143735,20071212143735,unknown
143,79.203.237.59,1,0,20090915104137,20090915104137,unknown
144,62.99.209.125,1,0,20040704225755,20040704225755,unknown
145,88.71.40.45,1,0,20101216113146,20101216113146,unknown
146,195.4.146.59,1,0,20050816075811,20050816075811,unknown
147,84.137.31.109,1,0,20121121204112,20121121204112,unknown
148,84.173.4.215,1,0,20060416121917,20060416121917,unknown
149,Serols,1,1,20160502071715,20160502071715,unknown
150,Zinnmann,1,0,20070305092009,20070305092009,unknown
151,Der Rabe Ralf,1,0,20071007225940,20071007225940,unknown
152,Braveheart,1,1,20090613132453,20090613132453,unknown
153,80.128.194.235,1,0,20040117210651,20040117210651,unknown
154,Andim,1,1,20100923194003,20100923194003,unknown
155,217.187.81.191,1,0,20050717210700,20050717210700,unknown
156,89.49.199.123,1,0,20060222111839,20060222111839,unknown
157,Sprachpfleger,1,1,20150921163928,20150921163928,unknown
158,2003:65:E90D:73A9:D9F9:DA81:216:702B,1,0,20180822105315,20180822105315,unknown
159,Heinte,1,1,20090430202011,20090430202011,unknown
160,Jörg Zägel,1,1,20091216081328,20091216081328,unknown
161,Zumbo,1,1,20050319210526,20050319210526,unknown
162,84.158.160.158,1,0,20120515140544,20120515140544,unknown
163,79.242.224.174,1,0,20131104112857,20131104112857,unknown
164,84.137.232.22,1,0,20061110105346,20061110105346,unknown
165,46.88.137.148,1,0,20180208073318,20180208073318,unknown
166,PsY.cHo,1,1,20070803184713,20070803184713,unknown
167,79.214.115.21,1,0,20080523191722,20080523191722,unknown
168,Zulu13,1,0,20090215211743,20090215211743,unknown
169,62.153.70.90,1,0,20091016101554,20091016101554,unknown
170,Lohan,1,1,20111019092803,20111019092803,unknown
171,80.145.78.30,1,0,20051116090807,20051116090807,unknown
172,Bahrmatt,1,1,20130321143020,20130321143020,unknown
173,67.150.8.103,1,0,20060924183211,20060924183211,unknown
174,Erestris,1,0,20171130031410,20171130031410,unknown
175,FeBey,1,0,20070617103623,20070617103623,unknown
176,Lukpera,1,1,20181220093114,20181220093114,unknown
177,Hubertl,1,1,20080407140721,20080407140721,unknown
178,92.200.31.211,1,0,20090916131426,20090916131426,unknown
179,217.236.43.115,1,0,20040829100314,20040829100314,unknown
180,Drifty,1,1,20110507173503,20110507173503,unknown
181,84.148.24.217,1,0,20050830092921,20050830092921,unknown
182,Mungo68b,1,0,20130208162153,20130208162153,unknown
183,Tsui,1,1,20060519205913,20060519205913,unknown
184,2A02:AA13:401:6B80:1030:13F9:FDC9:1978,1,0,20161028135700,20161028135700,unknown
185,193.17.243.102,1,0,20070321112236,20070321112236,unknown
186,Rmcharb,1,1,20180920153959,20180920153959,unknown
187,Chemiewikibm,1,1,20090829120430,20090829120430,unknown
188,Mathias Schindler,1,1,20040314185125,20040314185125,unknown
