,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
162,JhsBot,1,1,20111202212205,20111202212205,unknown
163,Mwka,1,0,20040301081734,20040301081734,unknown
164,Datenralfi,1,0,20131101160707,20131101160707,unknown
165,2A00:1830:A001:F002:80:0:0:A001,1,0,20160316160315,20160316160315,unknown
166,80.134.126.196,1,0,20051018201948,20051018201948,unknown
167,Kusma,1,1,20061108212017,20061108212017,unknown
168,93.104.45.178,1,0,20181025151525,20181025151525,unknown
169,Entlinkt,1,1,20071219090100,20071219090100,unknown
170,Luckas-bot,1,1,20110306100116,20110306100116,unknown
171,193.170.250.70,1,0,20031107103018,20031107103018,unknown
172,91.2.2.14,1,0,20131011104939,20131011104939,unknown
173,212.202.113.190,1,0,20050330072119,20050330072119,unknown
174,85.16.101.96,1,0,20171001124059,20171001124059,unknown
175,Sendorra,1,1,20060528100726,20060528100726,unknown
176,Andreas M. Rau,1,0,20180410215719,20180410215719,unknown
177,193.174.111.250,1,0,20071028140021,20071028140021,unknown
178,Hozro,1,1,20090217075137,20090217075137,unknown
179,Lettres,1,0,20100621160702,20100621160702,unknown
180,84.128.224.87,1,0,20130603094851,20130603094851,unknown
181,Zeno Gantner,1,1,20041206222536,20041206222536,unknown
182,Achim Raschka,1,1,20150208131829,20150208131829,unknown
183,78.55.149.227,1,0,20170424175719,20170424175719,unknown
184,62.226.0.223,1,0,20171121170500,20171121170500,unknown
185,134.76.6.135,1,0,20070721125526,20070721125526,unknown
186,Rybak,1,0,20081211151648,20081211151648,unknown
187,85.181.234.234,1,0,20091109135950,20091109135950,unknown
188,Sandstein,1,1,20060101123127,20060101123127,unknown
189,MyContribution,1,1,20171030210549,20171030210549,unknown
190,62.143.132.182,1,0,20070516212550,20070516212550,unknown
191,Ob2,1,1,20190131140912,20190131140912,unknown
192,E.G.,1,1,20080725200048,20080725200048,unknown
193,Triebtäter,1,0,20040605203405,20040605203405,unknown
194,88.128.80.140,1,0,20171024161052,20171024161052,unknown
195,Hecki,1,0,20070209212127,20070209212127,unknown
196,InternetArchiveBot,1,0,20181129155516,20181129155516,unknown
197,Druffeler,1,1,20080226080529,20080226080529,unknown
198,91.1.93.94,1,0,20090819092351,20090819092351,unknown
199,TobiasGr,1,1,20110403202904,20110403202904,unknown
200,DaB.,1,0,20031221204619,20031221204619,unknown
201,An-d,1,1,20131022202122,20131022202122,unknown
202,Unsterblicher,1,1,20160116081747,20160116081747,unknown
203,84.175.103.254,1,0,20051018164109,20051018164109,unknown
204,91.64.124.134,1,0,20171016154833,20171016154833,unknown
205,Scooter,1,1,20061017183150,20061017183150,unknown
206,94.134.212.216,1,0,20180704100923,20180704100923,unknown
207,Sinn,1,1,20071204094936,20071204094936,unknown
208,122.55.132.30,1,0,20090503135531,20090503135531,unknown
209,Kh80,1,0,20130618231218,20130618231218,unknown
210,Unscheinbar,1,0,20050201194015,20050201194015,unknown
211,Inkowik,1,1,20150220141153,20150220141153,unknown
212,91.2.135.195,1,0,20170918124443,20170918124443,unknown
213,Mauerquadrant,1,0,20180302194449,20180302194449,unknown
214,139.30.17.163,1,0,20070925143044,20070925143044,unknown
215,Pentachlorphenol,1,0,20081218133839,20081218133839,unknown
216,119.94.194.218,1,0,20100512080304,20100512080304,unknown
217,PsY.cHo,1,1,20130511163954,20130511163954,unknown
218,80.145.217.172,1,0,20041203114632,20041203114632,unknown
219,95.119.191.6,1,0,20141207170314,20141207170314,unknown
220,Reinold M3i3r,1,1,20170317134757,20170317134757,unknown
221,WinfriedSchneider,1,1,20171114190827,20171114190827,unknown
222,Rusti,1,0,20070617142727,20070617142727,unknown
223,Ziko,1,0,20081003210002,20081003210002,unknown
224,87.158.17.151,1,0,20120905082453,20120905082453,unknown
225,Mirer,1,1,20040614221151,20040614221151,unknown
226,Guety,1,1,20050807012128,20050807012128,unknown
227,Boshomi,1,1,20170112211159,20170112211159,unknown
228,84.141.217.44,1,0,20051123131628,20051123131628,unknown
229,Drstoppok,1,0,20171026124747,20171026124747,unknown
230,213.61.77.22,1,0,20070425124455,20070425124455,unknown
231,Phzh,1,1,20190106140858,20190106140858,unknown
232,Lateiner,1,1,20120218143817,20120218143817,unknown
233,212.7.135.36,1,0,20040406132451,20040406132451,unknown
234,Mc005,1,0,20131101190142,20131101190142,unknown
235,Cedrichoyer,1,0,20160508100159,20160508100159,unknown
236,Natsu Dragoneel,1,1,20181025151546,20181025151546,unknown
237,Alexbot,1,1,20071224030814,20071224030814,unknown
238,143.93.1.15,1,0,20090622102208,20090622102208,unknown
239,Kochel86,1,0,20131022131042,20131022131042,unknown
240,217.235.29.118,1,0,20050411231010,20050411231010,unknown
241,2A02:8071:4282:5B00:ECA9:B879:CEEE:AE8,1,0,20151206224702,20151206224702,unknown
242,ChristophDemmer,1,1,20051018115454,20051018115454,unknown
243,Olaf Kosinsky,1,0,20171004145902,20171004145902,unknown
244,Tidoni,1,1,20180518122926,20180518122926,unknown
245,Wolfgang H.,1,1,20071028140134,20071028140134,unknown
246,78.34.149.122,1,0,20090226150057,20090226150057,unknown
247,JuTa,1,1,20100816130806,20100816130806,unknown
248,Pittimann,1,1,20130603094901,20130603094901,unknown
249,Marcos brenelli edir pedro geraldo,1,0,20150214201234,20150214201234,unknown
250,Mushushu,1,1,20170428161819,20170428161819,unknown
251,Thomes3-3,1,1,20171126214502,20171126214502,unknown
252,Benatrevqre,1,0,20070813142641,20070813142641,unknown
253,79.199.141.23,1,0,20081214193818,20081214193818,unknown
254,93.210.51.56,1,0,20091113110947,20091113110947,unknown
255,Addbot,1,1,20130403070158,20130403070158,unknown
256,80.134.201.200,1,0,20041019180757,20041019180757,unknown
257,195.242.224.17,1,0,20050908140114,20050908140114,unknown
258,2003:D8:CBC7:5000:2085:2E6E:FE45:A468,1,0,20170214162415,20170214162415,unknown
259,Nixred,1,1,20070521205008,20070521205008,unknown
260,93.228.205.239,1,0,20190307071342,20190307071342,unknown
261,Laza,1,1,20091027133950,20091027133950,unknown
262,YFdyh-bot,1,1,20120707091558,20120707091558,unknown
263,Qaswed,1,0,20131127160837,20131127160837,unknown
264,Bamse85,1,1,20050616121124,20050616121124,unknown
265,80.142.205.84,1,0,20051102113818,20051102113818,unknown
266,Oge,1,1,20171024170745,20171024170745,unknown
267,Momo,1,1,20070218153856,20070218153856,unknown
268,2A02:908:C31:B780:E953:18B:EE39:72C1,1,0,20181129162808,20181129162808,unknown
269,79.202.89.129,1,0,20080303093810,20080303093810,unknown
270,Gleiberg,1,1,20090819092419,20090819092419,unknown
271,Nolispy,1,1,20111003071836,20111003071836,unknown
272,Waelder,1,1,20040204162933,20040204162933,unknown
273,89.121.247.74,1,0,20160128154203,20160128154203,unknown
274,Sciurus,1,1,20051018182304,20051018182304,unknown
275,Daschny,1,0,20171021213506,20171021213506,unknown
276,89.12.104.85,1,0,20061029140216,20061029140216,unknown
277,Iiigel,1,0,20180724203017,20180724203017,unknown
278,Skyman gozilla,1,1,20071217144111,20071217144111,unknown
279,Axpde,1,0,20090523124906,20090523124906,unknown
280,David Sallaberger,1,1,20130716193804,20130716193804,unknown
281,172.178.190.220,1,0,20050215182947,20050215182947,unknown
282,Udo T.,1,1,20150221113551,20150221113551,unknown
283,Mastad,1,1,20051018102217,20051018102217,unknown
284,Emdee,1,1,20170918124551,20170918124551,unknown
285,Primanix,1,1,20180316163448,20180316163448,unknown
286,FordPrefect42,1,1,20071017103346,20071017103346,unknown
287,Rapober,1,1,20100512111003,20100512111003,unknown
288,78.35.205.117,1,0,20130523180358,20130523180358,unknown
289,Redf0x,1,1,20041203114836,20041203114836,unknown
290,84.167.5.10,1,0,20050928105454,20050928105454,unknown
291,AmiraAmidala,1,0,20170322195634,20170322195634,unknown
292,Florian Adler,1,1,20060128092249,20060128092249,unknown
293,130.255.126.90,1,0,20171115075930,20171115075930,unknown
294,Frank-m,1,1,20070704213707,20070704213707,unknown
295,Mib18,1,1,20081006205622,20081006205622,unknown
296,193.188.197.6,1,0,20040628143436,20040628143436,unknown
297,84.137.240.92,1,0,20050811210722,20050811210722,unknown
298,Bluestorm2807,1,1,20170119121603,20170119121603,unknown
299,Bdk,1,1,20051123131736,20051123131736,unknown
300,David Wintzer,1,1,20171028122245,20171028122245,unknown
301,85.183.212.0,1,0,20070510164819,20070510164819,unknown
302,2003:EC:83DB:2E00:1DF8:AE2C:F656:BA24,1,0,20190106141230,20190106141230,unknown
303,Daniel73480,1,1,20080521095732,20080521095732,unknown
304,AwOc,1,1,20090922082349,20090922082349,unknown
305,87.181.151.175,1,0,20120419130404,20120419130404,unknown
306,SFfmL,1,0,20131103152953,20131103152953,unknown
307,*SGR*,1,1,20160531090849,20160531090849,unknown
308,Geframuc,1,0,20051020235529,20051020235529,unknown
309,Gardien,1,1,20171024112843,20171024112843,unknown
310,QuiEtNon,1,0,20181107021629,20181107021629,unknown
311,Phantom,1,1,20080224225533,20080224225533,unknown
312,91.89.117.46,1,0,20090708165251,20090708165251,unknown
313,78.48.140.195,1,0,20110324002149,20110324002149,unknown
314,Magnus,1,1,20031116160525,20031116160525,unknown
315,AHZ,1,1,20050507115805,20050507115805,unknown
316,186.124.0.52,1,0,20151208211240,20151208211240,unknown
317,217.110.17.122,1,0,20051018143144,20051018143144,unknown
318,80.226.1.30,1,0,20171010103740,20171010103740,unknown
319,Raymond,1,0,20060907045435,20060907045435,unknown
320,87.172.82.139,1,0,20180611115435,20180611115435,unknown
321,Rübenmensch,1,0,20071106142033,20071106142033,unknown
322,FredericII,1,1,20090303061356,20090303061356,unknown
323,80.145.230.163,1,0,20050130173508,20050130173508,unknown
324,HeicoH,1,1,20150214201320,20150214201320,unknown
325,134.155.31.84,1,0,20051013094346,20051013094346,unknown
326,B.Thomas95,1,1,20171202223131,20171202223131,unknown
327,84.151.65.7,1,0,20130416144652,20130416144652,unknown
328,84.191.57.31,1,0,20140616091559,20140616091559,unknown
329,Alopex,1,1,20060122114327,20060122114327,unknown
330,85.177.36.119,1,0,20070525215715,20070525215715,unknown
331,80.138.36.208,1,0,20091027141152,20091027141152,unknown
332,80.226.0.4,1,0,20120712191823,20120712191823,unknown
333,Thommess,1,0,20040606113415,20040606113415,unknown
